1,0.348
2,0.684
3,1.02
4,1.356
5,1.716
6,2.052
7,2.412
8,2.772
9,3.108
10,3.492
11,3.876
12,4.284
13,4.74
14,5.196
15,5.676
16,6.156
17,6.732
18,7.404
19,8.052
20,8.652
21,9.18
22,9.684
23,10.236
24,10.716
25,11.196
26,11.604
27,12.084
28,12.588
29,13.068
30,13.5
31,13.908
32,14.364
33,14.868
34,15.324
35,15.756
36,16.212
37,16.644
38,17.1
39,17.58
40,18.012
41,18.42
42,18.828
43,19.26
44,19.692
45,20.1
46,20.532
47,20.916
48,21.276
49,21.612
50,21.924
51,22.212
52,22.548
53,22.836
54,23.124
55,23.412
56,23.676
57,23.988
58,24.276
59,24.588
60,24.9
61,25.212
62,25.5
63,25.812
64,26.124
65,26.46
66,26.796
67,27.108
68,27.444
69,27.732
70,28.044
71,28.38
72,28.692
73,29.004
74,29.292
75,29.604
76,29.94
